femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,incidentId,region,designatedIncidentTypes,lastRefresh,hash,id,event_name
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,069,99069,Ontario (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,80a8a27f7e91aadc8ac732403b4884d74c77b58f,6f89c574-6922-4716-9353-eed06dbdee33,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,071,99071,Orange (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,57feedb72b7aa8d36f73ff2eba666960d444f5d7,cdf3249e-9d73-4501-a924-4d3c9f017731,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,073,99073,Orleans (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,fc7773fcfe672fc990b0989481718dda39e38d1e,7ae660b3-e553-48c3-8d3b-c7ebcd3b500e,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,075,99075,Oswego (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,d56dc40d7f7e92f1dc17b60f0be7a409e0a66245,b69822cc-13c5-4fa6-9a6d-effbaa0c6586,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,077,99077,Otsego (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,103e57bb7c7c74b7bf26a84ebaa7db80c57b55b3,21cffbe9-7d65-4d41-ae59-6f062399391f,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,079,99079,Putnam (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,417804cc151f1c464a90dc968d67dc040be170b7,93dbb900-eb28-4453-a9e5-92c907b710ad,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,081,99081,Queens (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,6be1b6a1e0bf42d20d3a2c61562008a0568c631c,6a05c816-c5ee-4f0c-9ef3-88399db45275,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,083,99083,Rensselaer (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,7a47420afc062f8f48e73b702c653b503efa77cb,74d8110f-80d3-4208-8b2a-1be9205f856d,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,085,99085,Richmond (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,9f30b0aefc867b1e3a08ef946f100af123d42e40,bea29902-5667-4799-a381-c477886fa505,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,087,99087,Rockland (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,6ac546030490fe7d6f23c0eda7012ed26fb479b4,732e5e56-f092-4842-a5f6-146ecbcc54e6,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,089,99089,St. Lawrence (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,b0e4f2f6afabc6b9a6a12062ba391297e861d5b6,774112c5-45b5-4c67-87a3-0f5fc159abba,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,091,99091,Saratoga (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,bdb5cf6ab4ad9c162177da85210d3d2c14b61706,3cc55530-a9a2-47ec-9523-18237b3020cf,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,093,99093,Schenectady (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,7276db912a0fdb30f0c17265528b456d0b7834a3,4be7d1fb-294d-4354-b2cc-353c50c426c8,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,095,99095,Schoharie (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,2eb2b3a34edcf1f58e6d84b016e9f8334f01236c,1d90d537-e29b-4812-a8ca-5f74e866f994,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,097,99097,Schuyler (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,60cdda2660c6fb26d7bea154657d3bee408a9ae8,bca6e41c-1711-4c57-989a-73fdc33a29ec,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,099,99099,Seneca (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,d59fe07bf8532cf2c51090c7f9a13a9dca14d11a,40a1ff75-0851-45a2-bef0-431f8d2e7768,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,101,99101,Steuben (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,b1408c77304306372e83a9611a88ac82eec20818,27299e35-d740-4f9f-a775-99fd6796a105,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,103,99103,Suffolk (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,afb59e5f257dd23002c5736b7593d788a4eb5e55,48d51fed-3ee5-44b4-91c8-995cee2b623b,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,105,99105,Sullivan (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,d6facc04daa5a91ad6cc0bf5005ad8a5c284de8d,e6fb62fb-fa0f-4dca-98f0-6674a3136424,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,107,99107,Tioga (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,636dd90e38c5a323a836d9922747bd4d206742d4,744208a2-560d-426f-a723-1bb651288e83,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,109,99109,Tompkins (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,1156c756536daf9177261a4cf8c5fccb998e1299,d87899bc-8f02-4d3d-9785-5a9e0efe2e7f,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,111,99111,Ulster (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,999ef05bdc9658f0406452de65480716c5f5fc47,376a2567-a3af-486f-9cfd-fc2bb740c8b5,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,113,99113,Warren (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,b70b94ade1644c36d4b294c313e380f1de7b5368,f30b21d0-ddb6-41c7-8212-2f1272e5bd8b,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,115,99115,Washington (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,2ffdb68d6a6f2193291da175bb0f17f749c18247,2849f195-9814-4509-acae-03967ef5066a,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,117,99117,Wayne (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,c836f1d1144560f7bc2a8cbe81801bac3b5e36cd,55db2977-1ea5-4508-854a-bbff8392202a,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,119,99119,Westchester (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,bb3f7570c3280c506df0783be7e8f79750ad7367,a611ca45-0d96-4277-9859-d6e3f16f4a18,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,121,99121,Wyoming (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,77a2b02aa662fef059a25d27a203191b44aaedb7,27534c40-f449-43e1-a432-c984f5d50c48,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,123,99123,Yates (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,fb2b8861a9ae7b3b0b0f870c8da359963701defc,ac5c9c05-dfd9-4dcf-9757-88c27bbd22d1,COVID-19
DR-4492-SC,4492,SC,DR,2020-03-27 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,45,000,12455,Catawba Indian Nation,20092,2025-09-30T00:00:00.000Z,2020030901,4,,2024-10-10T14:02:49.284Z,7afd14bbcee95540b0dcbf3e2b444fb13bf28e3e,6ce76204-b250-4ce2-b326-141c91caf0e4,COVID-19
DR-4487-NC,4487,NC,DR,2020-03-25 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,37,000,19390,Eastern Band of Cherokee Indians,20076,2025-09-30T00:00:00.000Z,2020030901,4,,2024-10-10T14:02:49.284Z,f309b97ae25acf3064e9c2a0e66c1dd212d00b5a,f81eabfb-3093-4963-8a9b-f3231b2ebc85,COVID-19
DR-4486-FL,4486,FL,DR,2020-03-25 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,12,000,45310,Miccosukee Tribe of Indians of Florida,20078,2025-09-30T00:00:00.000Z,2020030901,4,,2024-10-10T14:02:49.284Z,a9004ecf0b0457c0f1ae02d5285082f3f196761c,b611984a-03a8-4209-8fef-2e9d10a812d3,COVID-19
EM-3471-NC,3471,NC,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2020-04-21T00:00:00.000Z,False,37,000,19390,Eastern Band of Cherokee Indians,20046,,2020030901,4,,2024-10-10T14:02:49.284Z,2deb2604217e8e8f0f22fe8c0efd1c39103e2afa,0906cdcc-ea85-4918-a3b5-015a821b0c79,COVID-19
EM-3470-SC,3470,SC,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2020-04-21T00:00:00.000Z,False,45,000,12455,Catawba Indian Nation,20042,,2020030901,4,,2024-10-10T14:02:49.284Z,a500d2f4ca977a8fb12ffcfcf8b7b456e6124ac7,8e984823-a5e8-4f09-bc0e-309a14778f7d,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,000,24160,Iowa Indian Reservation (Also KS),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,778d3ece9573ad511624ca6ca8d2cc79e8972b17,b99cdb72-2f6e-41c2-a5b1-d8ecc0e18e34,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,000,37035,Omaha Indian Reservation,20056,,2020030901,7,,2024-08-27T18:22:14.800Z,44ea8226bdf9b821a7e2b06e16a56955bfb46c23,d2d79f8e-0da2-416e-aab6-8dfdf8de2a04,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,000,39755,Ponca (TDSA),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,69fe68e9fe9834e3a6ceb11daccc5ab42e50c83a,c11ea9e2-d292-40b8-84bf-5fbcfd2c1135,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,000,42900,Sac and Fox Indian Reservation (Also KS),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,1870faa71978f81ed92174923c275cd995d1878a,19c4d4e5-a35c-41a5-b115-c1e0ba6994b3,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,000,43545,Santee Indian Reservation,20056,,2020030901,7,,2024-08-27T18:22:14.800Z,219e5c84e2ec505b08d7d4c7476c51c7dca8da86,db205542-13ff-4d44-ba63-009513c96912,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,000,53310,Winnebago Indian Reservation,20056,,2020030901,7,,2024-08-27T18:22:14.800Z,f4098406de55338cb64239c30f68c1309eac374a,f6c4e663-7123-42a5-bf89-413feb7b4d4c,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,001,99001,Adams (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,95280bfef52b16c098f417dee11d19c582d17d35,d03bf200-277c-4b5c-a00c-5f1efedf50d2,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,003,99003,Antelope (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,1cd7fe8ee039da2ec701a5a35a0057a58cb78475,93f69d66-1bf9-494e-ae82-6101db5e7fa7,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,005,99005,Arthur (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,52376eb83bb27fb9342f56b14c567ca7aafccc0a,c6f79064-7265-48ce-a79f-beca489ef721,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,007,99007,Banner (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,9367a3751363ef24bf691288b2f9ed7d904b2181,2a016241-1505-4758-9367-121cd72d19bc,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,009,99009,Blaine (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,7ff61b88010e654f0acfc63d3933aec5f92e896e,6f5f73c7-9ef1-4fb9-9515-627583e73e4e,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,011,99011,Boone (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,fb743e1c9349003c3a483c53ed9998bb80c8204f,28d6f184-52df-4f64-9a7c-8db67ed1b654,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,013,99013,Box Butte (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,561cbdfccd0ea03bb74cb84cdb55d532fd5f1de7,0c67eff6-5358-452a-9b47-77f49bb6fec8,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,015,99015,Boyd (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,a7297258b008fea0d7ac19f20c1c12cd38a582f1,1973efb5-51d3-489b-8abc-2258eb2e68bf,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,017,99017,Brown (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,6771b35c264eb11560aa4123269dd373637aeecc,014bf7d3-466e-4ed8-8a8a-87d01be321b6,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,019,99019,Buffalo (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,38a0712f9ebb3ccbf47117dfb66458d08b987d28,1861f06d-5bdb-438d-b7d8-6ea5368b9200,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,021,99021,Burt (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,6ec60180fbab14ffe0ae646562bb1f1e54046677,158df9f0-1d02-4764-abe5-2496d8228c9e,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,023,99023,Butler (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,2decbb654a86df7d2f1ba0135e743063d8aeae6a,6517fe6d-86bf-413e-83d0-e6e0cca7bb74,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,025,99025,Cass (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,7fc4c70a8d4c00af5f7e470d1f146cb14fde5471,2098b254-e0a6-464d-adb7-5be726f6d471,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,027,99027,Cedar (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,f0816bdbfb0013659d6d1bd6565cbb6cd51f5c80,66458203-19fa-464c-8696-2286f94da2ac,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,029,99029,Chase (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,a77c6a87fa5b0ee8b5f4a9c6abe16a53967c05e9,8b0fe067-92d0-42e2-a5b2-19a22295c1d6,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,031,99031,Cherry (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,b93cccaa2dbf0bdcc6758a330ba7c2623e2a092a,48db730b-05d0-4a5d-8d15-e0c48430318d,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,033,99033,Cheyenne (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,88618e6129b20a4553b09875b334753d81497b75,9efc1e87-90dd-4613-b13c-7a127b576c1e,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,035,99035,Clay (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,554d948243ca0afd8f23dfdfa4268665227fcb36,44d95b44-9af2-4f07-abf3-22408908435b,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,037,99037,Colfax (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,a4206e5bceb40e27e84429262c7e1071737fe2bb,a6ad6856-2cff-48a3-a326-6074ea04b5d6,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,039,99039,Cuming (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,666a8e12fa15e0e113df86a3ac80cdd4127e5657,2896bdfe-0d1d-4320-a61c-be0908cf2e0e,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,041,99041,Custer (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,3eb1398538a6b923691ffdd8ac2c0e48e2cd4359,ab9be1c8-68c9-42a8-ab2b-6bfdda0c9b2b,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,043,99043,Dakota (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,0cc70905464ddc348970300b4a30af34796adcf3,1df834e1-eead-42e3-902b-9ea1d289bb66,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,045,99045,Dawes (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,8f0529d16fb1c1dd64837abcd5a4da9d0522fb6d,22f3331b-db29-46c0-86a1-dc1bae2b374f,COVID-19
EM-3483-NE,3483,NE,EM,2020-03-13 00:00:00+00:00,2020,Biological,COVID-19 ,False,False,True,False,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,2021-06-03T00:00:00.000Z,False,31,047,99047,Dawson (County),20056,,2020030901,7,,2024-08-27T18:22:14.800Z,1d46218c157df7e87eac197afbe9cb202a803a77,332ddf90-08a7-4bd0-85f6-7592b6a820f6,COVID-19
